StationID,CollectionDateTime,Longitude,Latitude,pH (unitless),DO (mg/L),TN (mg/L),TP (mg/L),Total Habitat (unitless),LRBS (unitless),MetalsCCU (unitless),SpCond (uS/cm),TDS (mg/L),DSulfate (mg/L),DChloride (mg/L),DPotassium (mg/L),DSodium (mg/L),Temperature (C)
2-CAT027.64,1/19/2016,-80.02176944,37.42594444,7.91,14.45,0.635,0.01,,,,405,216,8.97,5.51,0.91,3.14,0.02
2-CAT027.64,2/4/2016,-80.02176944,37.42594444,7.55,11.3,0.865,0.07,,,,288,182,7.69,5,1.02,2.46,7.74
2-CAT027.64,3/17/2016,-80.02176944,37.42594444,8.07,11.4,0.46,0.02,,,,339,,,,,,11.16
2-CAT027.64,4/11/2016,-80.02176944,37.42594444,7.99,11.48,0.37,0.01,,,,392,205,7.11,6.55,1.07,3.56,10.56
2-CAT027.64,5/16/2016,-80.02176944,37.42594444,6.91,11.85,0.32,0.02,147,,,322,176,7.42,4.74,0.95,2.97,11.2
2-CAT027.64,5/24/2016,-80.02176944,37.42594444,8.19,10.63,0.4,0.02,,,,367,202,7.44,5,1,3.14,13.14
2-CAT027.64,6/21/2016,-80.02176944,37.42594444,8.27,8.91,1.01,0.04,,,,403,230,6.47,7.7,1.86,4.13,21.31
2-CAT027.64,7/11/2016,-80.02176944,37.42594444,8.01,9.36,0.78,0.03,,,,397,222,6.53,7.66,1.73,4.08,21.83
2-CAT027.64,8/1/2016,-80.02176944,37.42594444,8.36,9.22,1.18,0.06,,,,390,227,6.26,7.79,2.54,4.1,26.43
2-CAT027.64,9/8/2016,-80.02176944,37.42594444,8.08,9.2,0.74,0.04,,,,415,235,6.09,7.88,1.96,3.95,20.77
2-CAT027.64,10/26/2016,-80.02176944,37.42594444,8.27,11.44,0.58,0.01,,,,419,229,6.41,7.51,1.51,3.96,10.58
2-CAT027.64,11/7/2016,-80.02176944,37.42594444,8.17,12.74,0.41,0.01,146,,,398,230,0.278,0.89,1.45,3.84,11.42
2-CAT027.64,11/16/2016,-80.02176944,37.42594444,8.34,12.02,0.49,0.01,,,,402,228,6.71,7.66,1.37,4.05,7.92
2-CAT027.64,12/19/2016,-80.02176944,37.42594444,8.16,12.65,0.61,0.01,,,,400,213,8.18,6.76,1.19,3.53,5.22
